group_ID,treatment_ID,food_intake ,food_intake_unit,tube_egestion_ID,egestion_group_mass_dw,egestion_group_mass_dw_unit,nb_days_collection,C_egestion,N_egestion,P_egestion,S_egestion,Na_egestion,Mg_egestion,K_egestion,Ca_egestion,?13C(‰vsPDB)_egestion,?15N(‰vsAir)_egestion,C_larvae,N_larvae,P_larvae,S_larvae,Na_larvae,Mg_larvae,K_larvae,Ca_larvae,?13C(‰vsPDB)_larvae,?15N(‰vsAir)_larvae
23,2,240,mg_fw/day/individual,E-T2-G23,,mg_dw,3,43.2,3.8,,,,,,,-19.7,2.3,50.9,7.2,,,,,,,-23.3,2
24,2,240,mg_fw/day/individual,E-T2-G24,,mg_dw,3,44.4,3.8,,,,,,,-19.8,1.4,51,7.5,,,,,,,-23.4,2
25,3,360,mg_fw/day/individual,E-T3-G25,,mg_dw,3,43.8,3.8,,,,,,,-19.8,1.6,53.6,7.7,,,,,,,-23.9,2.1
26,3,360,mg_fw/day/individual,E-T3-G26,,mg_dw,3,43,3.9,,,,,,,-19.8,2.1,53.1,7.6,,,,,,,-24,2.3
27,4,480,mg_fw/day/individual,E-T4-G27,,mg_dw,3,43.3,3.9,,,,,,,-20,2.2,51.5,6.6,,,,,,,-23.7,2.2
28,4,480,mg_fw/day/individual,E-T4-G28,,mg_dw,3,44.1,4,,,,,,,-19.9,1.9,NA,NA,,,,,,,NA,NA
29,5,900,mg_fw/day/individual,E-T5-G29,,mg_dw,3,43.5,4.1,,,,,,,-19.8,2.3,55.2,7.3,,,,,,,-24.2,3
30,5,900,mg_fw/day/individual,E-T5-G30,,mg_dw,3,44.2,4.1,,,,,,,-19.8,2.3,56.5,7,,,,,,,-24.2,2.8
31,1,120,mg_fw/day/individual,E-T1-G31,,mg_dw,3,42.6,3.8,,,,,,,-19.5,1.9,49.5,8.2,,,,,,,-23,1.5
32,1,120,mg_fw/day/individual,E-T1-G32,,mg_dw,3,44.4,3.7,,,,,,,-19.4,1.7,48.5,7.9,,,,,,,-23.5,1.7
33,2,240,mg_fw/day/individual,E-T2-G33,,mg_dw,3,43.6,3.8,,,,,,,-19.6,2.1,54.5,8.4,,,,,,,-23.9,2.3
34,2,240,mg_fw/day/individual,E-T2-G34,,mg_dw,3,42.8,3.9,,,,,,,-19.5,2.1,54.3,8.4,,,,,,,-24.1,2.6
35,3,360,mg_fw/day/individual,E-T3-G35,,mg_dw,3,44,3.9,,,,,,,-19.7,2.6,54,7.8,,,,,,,-24,2.2
36,3,360,mg_fw/day/individual,E-T3-G36,,mg_dw,3,44.2,4.2,,,,,,,-19.9,1.6,53.8,7.3,,,,,,,-23.3,2.2
37,4,480,mg_fw/day/individual,E-T4-G37,,mg_dw,3,43.8,4.1,,,,,,,-19.9,2.3,54.5,7.6,,,,,,,-24,2.5
38,4,480,mg_fw/day/individual,E-T4-G38,,mg_dw,3,43.8,4,,,,,,,-19.9,2.9,53,7.4,,,,,,,-23.3,2.1
39,5,900,mg_fw/day/individual,E-T5-G39,,mg_dw,3,44.5,4.3,,,,,,,-19.8,3,58.9,7.4,,,,,,,-24.6,2.4
40,5,900,mg_fw/day/individual,E-T5-G40,,mg_dw,3,44.6,4.3,,,,,,,-19.8,3.2,55,6.5,,,,,,,-23.9,3
41,1,120,mg_fw/day/individual,E-T1-G41,,mg_dw,3,42.8,3.9,,,,,,,-19.3,1.7,48.6,7.7,,,,,,,-23.3,2
42,1,120,mg_fw/day/individual,E-T1-G42,,mg_dw,3,42.5,3.6,,,,,,,-19.3,1.9,48.9,7.9,,,,,,,-23.5,1.7
43,2,240,mg_fw/day/individual,E-T2-G43,,mg_dw,3,42.8,3.5,,,,,,,-19.1,0.2,51.5,7.6,,,,,,,-23.3,1.6
44,2,240,mg_fw/day/individual,E-T2-G44,,mg_dw,3,42.4,3.6,,,,,,,-19.6,0.2,48.8,6.8,,,,,,,-23.1,1.7
45,3,360,mg_fw/day/individual,E-T3-G45,,mg_dw,3,44.2,3.7,,,,,,,-19.9,0.1,51,6.9,,,,,,,-23.6,2.4
46,3,360,mg_fw/day/individual,E-T3-G46,,mg_dw,3,44.4,3.8,,,,,,,-19.8,0.8,50.2,6.9,,,,,,,-23.5,2.3
47,4,480,mg_fw/day/individual,E-T4-G47,,mg_dw,3,44.4,4.1,,,,,,,-19.6,0.8,53.4,7.2,,,,,,,-24.4,2.9
48,4,480,mg_fw/day/individual,E-T4-G48,,mg_dw,3,44.3,3.8,,,,,,,-19.6,0.3,53.6,7.1,,,,,,,-24.2,3
49,5,900,mg_fw/day/individual,E-T5-G49,,mg_dw,3,44.1,3.8,,,,,,,-19.5,0.5,54.7,7,,,,,,,-23.9,2.8
50,5,900,mg_fw/day/individual,E-T5-G50,,mg_dw,3,43.5,3.9,,,,,,,-19.5,0.7,63.3,7.6,,,,,,,-23.6,2.6
51,1,120,mg_fw/day/individual,E-T1-G51,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
52,1,120,mg_fw/day/individual,E-T1-G52,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
53,2,240,mg_fw/day/individual,E-T2-G53,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
54,2,240,mg_fw/day/individual,E-T2-G54,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
55,3,360,mg_fw/day/individual,E-T3-G55,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
56,3,360,mg_fw/day/individual,E-T3-G56,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
57,4,480,mg_fw/day/individual,E-T4-G57,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
58,4,480,mg_fw/day/individual,E-T4-G58,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
59,5,900,mg_fw/day/individual,E-T5-G59,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
60,5,900,mg_fw/day/individual,E-T5-G60,,mg_dw,3,NA,NA,,,,,,,NA,NA,NA,NA,,,,,,,NA,NA
61,1,120,mg_fw/day/individual,E-T1-G61,,mg_dw,3,43.3,3.1,,,,,,,-19.1,0.2,50,8.3,,,,,,,-23.4,1.8
62,1,120,mg_fw/day/individual,E-T1-G62,,mg_dw,3,43.8,2.6,,,,,,,-19.1,0.6,48.3,7.8,,,,,,,-22.8,1.4
63,2,240,mg_fw/day/individual,E-T2-G63,,mg_dw,3,44,3.4,,,,,,,-19.2,0.5,50.1,7.5,,,,,,,-23.1,1.7
64,2,240,mg_fw/day/individual,E-T2-G64,,mg_dw,3,44.7,3.4,,,,,,,-19.3,0.5,48.5,7.5,,,,,,,-22.9,1.6
65,3,360,mg_fw/day/individual,E-T3-G65,,mg_dw,3,43.7,3.9,,,,,,,-19.7,0.4,50.7,6.8,,,,,,,-23.1,2.2
66,3,360,mg_fw/day/individual,E-T3-G66,,mg_dw,3,42.5,3.7,,,,,,,-19.6,0.7,50.3,7.8,,,,,,,-23.5,1.9
67,4,480,mg_fw/day/individual,E-T4-G67,,mg_dw,3,43.8,4,,,,,,,-19.4,0.4,52.6,7,,,,,,,-23.6,2.4
68,4,480,mg_fw/day/individual,E-T4-G68,,mg_dw,3,44.3,3.8,,,,,,,-19.5,1,52.2,7.2,,,,,,,-23.8,2.6
69,5,900,mg_fw/day/individual,E-T5-G69,,mg_dw,3,44.3,3.9,,,,,,,-19.5,1.1,52,6.8,,,,,,,-23.3,2.5
70,5,900,mg_fw/day/individual,E-T5-G70,,mg_dw,3,44.1,3.6,,,,,,,-19.7,0.6,50.9,6.6,,,,,,,-23.4,2.3
71,1,120,mg_fw/day/individual,E-T1-G71,,mg_dw,3,42.8,2.9,,,,,,,-19,1.4,45.6,7.4,,,,,,,-22.8,1.1
72,1,120,mg_fw/day/individual,E-T1-G72,,mg_dw,3,44.2,3.2,,,,,,,-19.3,0.7,49.2,8.3,,,,,,,-23.1,1.2
73,2,240,mg_fw/day/individual,E-T2-G73,,mg_dw,3,43.1,3.6,,,,,,,-19.3,0.7,50.9,7.6,,,,,,,-23,1.6
74,2,240,mg_fw/day/individual,E-T2-G74,,mg_dw,3,44.1,3.6,,,,,,,-19.5,0.8,50.6,7.5,,,,,,,-23,1.5
75,3,360,mg_fw/day/individual,E-T3-G75,,mg_dw,3,44.7,3.8,,,,,,,-19.5,0.5,51.3,7.6,,,,,,,-23.3,1.6
76,3,360,mg_fw/day/individual,E-T3-G76,,mg_dw,3,44.2,3.9,,,,,,,-19.5,0.3,49.6,6.9,,,,,,,-23.7,1.9
77,4,480,mg_fw/day/individual,E-T4-G77,,mg_dw,3,44.4,3.9,,,,,,,-19.8,1,52.9,7,,,,,,,-23.7,2.2
78,4,480,mg_fw/day/individual,E-T4-G78,,mg_dw,3,42.5,3.7,,,,,,,-19.6,1.5,52.2,7.7,,,,,,,-23.8,2
79,5,900,mg_fw/day/individual,E-T5-G79,,mg_dw,3,42.7,3.8,,,,,,,-19.7,0.9,45.2,6.1,,,,,,,-23.5,2.2
80,5,900,mg_fw/day/individual,E-T5-G80,,mg_dw,3,44.4,4.1,,,,,,,-19.7,1.1,53.5,6.5,,,,,,,-23.6,2.2
81,1,120,mg_fw/day/individual,E-T1-G81,,mg_dw,3,43.9,3.4,,,,,,,-19.2,1.2,49.4,8.5,,,,,,,-23.2,1
82,1,120,mg_fw/day/individual,E-T1-G82,,mg_dw,3,43.2,3.6,,,,,,,-19.3,1.9,48.4,8.2,,,,,,,-23.2,0.9
83,2,240,mg_fw/day/individual,E-T2-G83,,mg_dw,3,44.1,4,,,,,,,-19.6,0.9,52,7.4,,,,,,,-23.4,1.7
84,2,240,mg_fw/day/individual,E-T2-G84,,mg_dw,3,44.1,3.9,,,,,,,-19.8,0.8,50.7,7.2,,,,,,,-23.1,1.3
85,3,360,mg_fw/day/individual,E-T3-G85,,mg_dw,3,44.4,3.9,,,,,,,-19.7,1.5,51.4,7.3,,,,,,,-23.5,1.5
86,3,360,mg_fw/day/individual,E-T3-G86,,mg_dw,3,44.1,4.1,,,,,,,-19.7,0.9,51.3,7.3,,,,,,,-23.5,1.9
87,4,480,mg_fw/day/individual,E-T4-G87,,mg_dw,3,44,4.1,,,,,,,-19.6,0.3,53,6.7,,,,,,,-23.6,2.1
88,4,480,mg_fw/day/individual,E-T4-G88,,mg_dw,3,42.5,4,,,,,,,-19.8,1.3,49.5,5.5,,,,,,,-22.9,1.9
89,5,900,mg_fw/day/individual,E-T5-G89,,mg_dw,3,44,4.3,,,,,,,-19.7,0.5,52.6,6.4,,,,,,,-23.9,2.5
90,5,900,mg_fw/day/individual,E-T5-G90,,mg_dw,3,51.6,4.7,,,,,,,-19.7,0.7,51.9,6.3,,,,,,,-23.6,2.2
91,1,120,mg_fw/day/individual,E-T1-G91,,mg_dw,3,43.3,3.5,,,,,,,-19.5,1.3,46,7.6,,,,,,,-22.9,1.2
92,1,120,mg_fw/day/individual,E-T1-G92,,mg_dw,3,44.2,3.3,,,,,,,-19.4,1.1,46.7,7.6,,,,,,,-22.8,0.9
93,2,240,mg_fw/day/individual,E-T2-G93,,mg_dw,3,43.7,3.6,,,,,,,-19.4,1.6,47.6,7.2,,,,,,,-23,1.3
94,2,240,mg_fw/day/individual,E-T2-G94,,mg_dw,3,44.6,3.8,,,,,,,-19.7,0.9,48.7,6.7,,,,,,,-23.2,1.3
95,3,360,mg_fw/day/individual,E-T3-G95,,mg_dw,3,43.8,3.8,,,,,,,-19.7,1.8,NA,NA,,,,,,,NA,NA
96,3,360,mg_fw/day/individual,E-T3-G96,,mg_dw,3,44.2,4,,,,,,,-19.7,0.9,NA,NA,,,,,,,NA,NA
97,4,480,mg_fw/day/individual,E-T4-G97,,mg_dw,3,42,3.7,,,,,,,-19.7,1.3,50.7,6.9,,,,,,,-23.8,2.1
98,4,480,mg_fw/day/individual,E-T4-G98,,mg_dw,3,45,4.1,,,,,,,-19.8,1.1,51,7,,,,,,,-24,2.4
99,5,900,mg_fw/day/individual,E-T5-G99,,mg_dw,3,45,4.1,,,,,,,-19.7,1.2,51.5,6.7,,,,,,,-23.6,2.5
100,5,900,mg_fw/day/individual,E-T5-G100,,mg_dw,3,44.8,3.9,,,,,,,-19.7,1.3,48.8,5.6,,,,,,,-22.9,3.1
101,1,120,mg_fw/day/individual,E-T1-G101,,mg_dw,3,43.9,3.2,,,,,,,-19.1,2.1,48.2,8.1,,,,,,,-22.9,1.3
102,1,120,mg_fw/day/individual,E-T1-G102,,mg_dw,3,43.9,3.4,,,,,,,-19.5,2.2,48,7.4,,,,,,,-22.5,1.2
103,2,240,mg_fw/day/individual,E-T2-G103,,mg_dw,3,44.6,3.6,,,,,,,-19.6,1.6,49.6,7.4,,,,,,,-23.2,1.5
104,2,240,mg_fw/day/individual,E-T2-G104,,mg_dw,3,44.2,3.8,,,,,,,-19.6,1.3,49.8,7.2,,,,,,,-22.8,1.4
105,3,360,mg_fw/day/individual,E-T3-G105,,mg_dw,3,44.2,3.8,,,,,,,-19.7,1.3,49,7.2,,,,,,,-23.2,2.4
106,3,360,mg_fw/day/individual,E-T3-G106,,mg_dw,3,44.4,4,,,,,,,-19.6,1.1,50.5,6.8,,,,,,,-23.3,1.8
107,4,480,mg_fw/day/individual,E-T4-G107,,mg_dw,3,44.7,4,,,,,,,-19.6,1.3,50,6.6,,,,,,,-23.5,2.5
108,4,480,mg_fw/day/individual,E-T4-G108,,mg_dw,3,44.2,4.1,,,,,,,-19.8,1.1,54.5,7.1,,,,,,,-24,2.4
109,5,900,mg_fw/day/individual,E-T5-G109,,mg_dw,3,43.3,4,,,,,,,-19.8,1.1,53,6.4,,,,,,,-23.6,2.4
110,5,900,mg_fw/day/individual,E-T5-G110,,mg_dw,3,44.7,4.1,,,,,,,-19.8,1.6,51.9,7.1,,,,,,,-23.9,2.6
